original_comment,normalized_comment,emotion,confidence
Love the initiative — hope this brings the streetwear fam closer again.,I love the initiative — I hope this brings the streetwear community closer together again.,Joy,97
Dat fit was trash lmao,"That outfit was terrible, haha.",Disgust,96
"It is summertime bro, I know you stank","It is summertime, bro. I know you smell bad.",Disgust,93
Tuff,Very good.,Joy,92
thx bro 🤞🏾,"Thanks, bro.",Joy,98
Very dope.,Very cool.,Joy,98
"Love it, bro!","I really like it, brother!",Joy,98
AI slop,"Low-quality, lazy, repetitive AI-generated content.",Disgust,96
"facts, simple but solid",That is true; it is simple but solid.,Joy,93
🔥🔥🔥 simple clean and rad af. I absolutely love that diesel zip up homie.,"Very stylish, clean, and extremely cool. I absolutely love that diesel zip-up, man.",Joy,96
Chill asf,Very relaxed and easy-going.,Joy,92
super dope,Very cool.,Joy,98
🤡,You are acting incredibly foolish.,Disgust,86
clown fit too hot outside for allat,That outfit is too much for this hot weather.,Disgust,84
Extremely nice layering bro I’m digging it 🔥,"The layering looks really nice, bro. I like it a lot.",Joy,97
Streetwear is all over the place. So prolly. Idk what’s considered streetwear anymore.,"Streetwear is all over the place, so probably. I don't know what counts as streetwear anymore.",Surprise,92
"appreciate it man, been a minute lol","I appreciate it, man. It has been a while, haha.",Joy,96
Fuckin sick man,"Really cool, man.",Joy,93
Thanks man! I want to say they are the J555? It's the Suvin Gold pair that dropped a few years ago so it's been a minute 😅,"Thanks, man! I think they are the J555? They are the Suvin Gold pair that came out a few years ago, so it has been a while 😅",Joy,92
One of the best fits I’ve seen on here in a minute 🔥 nice eye homie 🫡,"One of the best outfits I’ve seen here in a while. Great taste, friend.",Joy,96
Goat returns,The greatest of all time returns.,Joy,86
Zaddy,"An attractive, well-dressed man.",Joy,92
Lmao thank you 🥰,"Laughing out loud, thank you.",Joy,96
Cool asf,Very cool.,Joy,96
means the fit works then lol,"That means the outfit works, then, haha.",Joy,93
Jacket is hard ngl. Pacsun is slept on,"The jacket is really good, not gonna lie. PacSun is underrated.",Joy,96
Appreciate you bro,"I appreciate you, brother.",Joy,98
Fire fit,Great outfit.,Joy,95
"This looks like something Bad Bunny would wear 🤌 unconventional, but it works","This looks like something Bad Bunny would wear. It is unconventional, but it works.",Joy,96
🙏🏼,Thank you.,Joy,72
This fit is hard ngl,"This outfit is really good, not gonna lie.",Joy,96
"Awesome, clean summer look 🔥","Awesome, clean summer look. It looks very stylish and attractive.",Joy,96
🔥,"This is amazing, stylish, or very attractive.",Joy,72
It’s tuff 🔥,It’s very good and impressive.,Joy,96
$432 just for shades wtf,$432 just for sunglasses? What the fuck.,Surprise,95
No cringe poses like half the people on here. Love it.,No embarrassing poses like half the people on here. I love it.,Joy,96
shit was peak,That was excellent.,Joy,86
"i have an idea why not we dont watch pyro for 1 month, its like you fasting instead not consume food youre not consume slop","I have an idea: why don't we stop watching Pyro for one month? It's like fasting, except instead of not consuming food, you're not consuming low-quality content.",Joy,86
"Me too, you've summoned all of us lol.","Me too, you have brought all of us here, haha.",Joy,92
"finn, vlad, nat? these are surface level twinks too, you've barely dug deep enough, young gooner.","Finn, Vlad, and Nat? Those are just superficial twinks too. You have barely looked deeply enough, you young porn-obsessed loser.",Disgust,88
Finnster sexy af,Finnster is extremely sexy.,Joy,96
Nah fr tho,"No, seriously though.",Joy,84
i just saw one too which is funny cause this comment is three years old💀,"I just saw one too, which is funny because this comment is three years old.",Joy,95
who cares lol,Who cares? Haha.,Disgust,94
( I don’t care that this asshole’s account was deleted) why tf would this person be such a dick?,I don’t care that this asshole’s account was deleted. Why the fuck would this person be such a jerk?,Anger,97
stfu u gatekeeping nerd,"Shut the fuck up, you gatekeeping nerd.",Anger,98
Obama would never do this 😭,Obama would never do this. That is so funny/cute/sweet that I’m overwhelmed.,Joy,86
LMFAO o,Laughing my ass off.,Joy,86
iykyk,"If you know, you know.",Joy,96
idc this is literally the funniest reddit iv ever been on😭😭,I don't care; this is literally the funniest Reddit I have ever been on.,Joy,98
They probably smelled so good too! Did you take a pill b4 going to casino lmaooo?,"They probably smelled really good too! Did you take a pill before going to the casino, haha?",Joy,86
Wtf bro,"What the fuck, bro?",Surprise,92
How can you walk on ambien?! I can barely walk to the bathroom! Lol just higher tolerance?,"How can you walk while taking Ambien? I can barely walk to the bathroom. Haha, do you just have a higher tolerance?",Surprise,95
Woah ambien would make this moment surreal 🔥🔥🔥,"Wow, Ambien would make this moment feel surreal and intense.",Surprise,92
I put on like 15lb from all the late night snacking smh lol,"I gained about 15 pounds from all the late-night snacking, shaking my head and laughing a little.",Disgust,95
Lmao! No telling what we will do or say when we are on Ambien lol,"Laughing out loud! There is no telling what we will do or say when we are on Ambien, haha.",Joy,96
🐐🐐🐐🐐🐐,Greatest of all time.,Joy,92
Thank you the AI slop acc was pissing me off this is an absolute fucking banger Prince I love you,"Thank you, the AI-generated low-quality account was really annoying me. This is an absolutely amazing song, Prince, I love you.",Joy,95
🔥,This is amazing or very attractive.,Joy,72
What is this username 😭,What is this username? It is so funny/cute/sweet that I am overwhelmed.,Joy,86
lol 😝,Laughing out loud.,Joy,98
I think this is the first one where you may have missed 😭😭😭😭,I think this is the first one where you may have missed it. I’m laughing so hard.,Joy,86
He didn't miss it just hits different,He did not miss it; it just feels more impactful than expected.,Joy,92
Prince my goat,Prince is the greatest of all time.,Joy,96
Prince only spits facts,Prince only says true things.,Joy,93
fr,For real.,Joy,86
do you fw the new mj movie bro,"Do you like the new Michael Jackson movie, bro?",Joy,87
Unfathomably based,Extremely admirable and confidently unapologetic.,Joy,92
Hardest shit i've ever read,That is the most difficult thing I have ever read.,Surprise,86
you just know that a swedetard made ts,You can just tell that a Swede made this.,Disgust,86
Ts not funny and it doesn't fit the sub delete this bro 🥀🥀,"This is not funny, and it does not fit the subreddit. Delete this, bro.",Disgust,95
Prince my goat,Prince is the greatest of all time.,Joy,96
It’s serving visionary.,It has a visionary vibe.,Joy,86
Why does he only receive upvotes on this subreddit lmao keep spitting fax prince,"Why does he only get upvotes on this subreddit? Laughing out loud, keep telling the truth, prince.",Joy,86
Real shit Prince but why you shy today?,"Seriously, Prince, but why are you shy today?",Surprise,84
he's saying we're cooked as a society,He is saying that our society is doomed.,Sadness,94
LMAO. Didn't even see it till now,I laughed out loud. I did not even notice it until now.,Joy,96
Real shit P. We might be cooked,"Seriously, P. We might be in trouble.",Fear,93
Real af Prince. Real af.,"Very true, Prince. Very true.",Joy,92
This is the realest post prince ever done lol,"This is the most genuine post Prince has ever made, lol.",Joy,93
"he speaking the truth, fr fr its a link to the National Literacy Institute. it explains soooooo much.","He is speaking the truth, for real. It is a link to the National Literacy Institute. It explains so much.",Joy,95
We can't post anything no more dawg,"We can't post anything anymore, dude.",Sadness,93
just filled it out 😍😍,I just completed it and I love it.,Joy,84
"Lol, I mean, you really think more mods will change the quality here? This sub is a dumpster fire for a reason.","I mean, do you really think adding more moderators will improve the quality here? This subreddit is a mess for a reason.",Anger,95
"Lol, the smug grin on that guy. They didnt pick that picture by accident.",The smug grin on that guy is obvious. They did not choose that picture by accident.,Disgust,92
"Lol. Although we do meet his dad in that one episode. One of the ""banned"" ones you cant watch on paid services and that is excluded when buying box sets and such. Its the one where he kills that one kids parents and turns them into food (tacos?) and feeds them to the kid before telling him and Cartman also eats some. We find out that the two are actually half-brothers and Cartman ate some of his own dad.","Haha. Although we do meet his father in that one episode. It is one of the banned episodes that you cannot watch on paid services and that is excluded when buying box sets and similar releases. It is the episode where he kills that one kid's parents and turns them into food, probably tacos, and feeds them to the kid before telling him, and Cartman also eats some. We find out that the two are actually half-brothers, and Cartman ate some of his own father.",Joy,96
Just food? 🤔,Just food?,Surprise,84
"I kid you fucking not, I have that.. Anyone actually know what’s up w it? Edit: I just noticed they said there was an excessive amount. I don’t have that; neither do I have the issue w toilet paper🥴 Theirs sounds incredibly gross lmao.","I am not joking, I have that too. Does anyone actually know what is going on with it? Edit: I just noticed they said there was an excessive amount. I do not have that, and I also do not have the issue with toilet paper. Their situation sounds incredibly gross, lol.",Disgust,93
